label,cellStrength,hAccuracyNetwork,vAccuracyNetwork,hAccuracyGPS,vAccuracyGPS,bAccuracyGPS,speedAccuracyGPS,nrSatellitesInView,nrSatellitesInFix,minCn0GPS,meanCn0GPS,maxCn0GPS,nrBlDevices,minCn0Bl,meanCn0Bl,maxCn0Bl,nrWifiDevices,minCn0Wifi,meanCn0Wifi,maxCn0Wifi,GPS_counts,satellite_cn0_median,satellite_cn0_mode,satellite_cn0_std,satellite_cn0_range,bluetooth_rssi_median,bluetooth_rssi_mode,bluetooth_rssi_std,bluetooth_rssi_range,wifi_rssi_median,wifi_rssi_mode,wifi_rssi_std,wifi_rssi_range
Indoor,2.7083333333333335,19.186583333333335,2.0565625,0.0,0.0,0.0,0.0,36.208333333333336,0.0,0.0,0.0,0.0,6.291666666666667,-90.75,-73.45833333333333,-51.416666666666664,5.708333333333333,-89.5,-77.45952516666667,-62.666666666666664,0.0,0.0,0.0,0.0,0.0,-81.75,-90.75,20.431086956203718,47.666666666666664,-78.47916666666667,-89.5,10.401494325964938,26.833333333333332
Indoor,4.0,22.296461538461543,8.442780723076924,5.434615384615384,29.484615384615385,146.76153846153846,3.038461538461538,47.0,9.538461538461538,18.973076923076924,23.23076923076923,31.076923076923077,11.0,-91.0,-72.181816,-40.0,4.846153846153846,-88.0,-81.38095292307693,-69.61538461538461,2.8076923076923075,24.01153846153846,21.057692307692307,3.8949640542660497,12.692307692307692,-80.0,-80.0,18.115287366300215,51.0,-85.07692307692308,-88.0,8.166664034274278,18.384615384615383
Indoor,2.5357142857142856,20.09539285714286,1.9951180214285718,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,17.571428571428573,-97.60714285714286,-80.02888214285713,-61.0,4.857142857142857,-80.35714285714286,-70.60714285714286,-55.07142857142857,0.0,0.0,0.0,0.0,0.0,-84.14285714285714,-61.0,13.84667642688005,36.607142857142854,-73.60714285714286,-80.35714285714286,11.132022111740067,25.285714285714285
Indoor,4.0,729.6405714285715,1.364251797142857,0.0,0.0,0.0,0.0,37.05714285714286,0.0,0.0,0.0,0.0,44.285714285714285,-99.71428571428571,-83.85165737142857,-37.0,7.0,-82.0,-71.28571000000001,-60.0,0.0,0.0,0.0,0.0,0.0,-88.44285714285714,-93.0,15.232658024692192,62.714285714285715,-71.0,-71.0,8.400680244565233,22.0
Indoor,3.0,203.29000000000002,12.256197,4.625,33.60000000000001,146.18,2.6700000000000004,43.0,12.05,15.949999999999998,20.75,31.05,4.0,-96.0,-78.5166664,-48.0,2.5,-92.8,-90.3166664,-87.7,4.55,20.597500000000004,16.494999999999997,4.607954548652332,15.414999999999997,-90.9,-94.05,25.60759851444093,48.0,-90.45,-92.0,3.1940122444173653,5.1
Indoor,2.5172413793103448,14.665103448275863,1.4007245620689661,0.296551724137931,1.7620689655172415,2.262068965517241,0.07586206896551725,37.275862068965516,0.13793103448275862,0.6206896551724138,0.7241379310344828,0.8620689655172413,98.86206896551724,-101.0,-82.26389196551726,-48.0,16.896551724137932,-89.96551724137932,-73.50378965517241,-55.48275862068966,0.13793103448275862,0.75,0.6206896551724138,0.10994900269947695,0.2655172413793103,-84.56896551724138,-86.6896551724138,10.723314341256275,53.0,-76.08620689655173,-63.206896551724135,11.13447030380634,34.48275862068966
Indoor,4.0,729.6405714285715,1.364251797142857,0.0,0.0,0.0,0.0,37.05714285714286,0.0,0.0,0.0,0.0,44.285714285714285,-99.71428571428571,-83.85165737142857,-37.0,7.0,-82.0,-71.28571000000001,-60.0,0.0,0.0,0.0,0.0,0.0,-88.44285714285714,-93.0,15.232658024692192,62.714285714285715,-71.0,-71.0,8.400680244565233,22.0
Indoor,1.5789473684210527,44.89721052631579,8.357078457894737,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,10.210526315789474,-100.0,-76.73547357894738,-36.421052631578945,5.526315789473684,-89.3157894736842,-77.95614147368421,-61.526315789473685,0.0,0.0,0.0,0.0,0.0,-93.05263157894737,-67.15789473684211,26.66482538741077,63.578947368421055,-78.5,-89.10526315789474,11.209734416885995,27.789473684210527
Indoor,1.0714285714285714,16.90307142857143,1.2353346285714284,1.8999999999999997,9.9,178.30000000000004,0.8999999999999998,28.571428571428573,25.0,0.0,28.0,40.0,64.60714285714286,-100.0,-87.64247149999998,-48.0,10.0,-81.0,-70.09999999999998,-64.0,0.0,0.0,0.0,0.0,0.0,-91.0,-96.0,11.244462784456468,52.0,-67.0,-67.0,7.14065045278712,17.0
Indoor,3.0,82.36363636363639,14.270367754545457,0.0,0.0,0.0,0.0,21.318181818181817,0.0,0.0,0.0,0.0,19.818181818181817,-97.18181818181819,-84.36435427272728,-59.54545454545455,2.090909090909091,-85.4090909090909,-83.34848472727273,-79.22727272727273,0.0,0.0,0.0,0.0,0.0,-87.72727272727273,-96.04545454545455,11.306472183551817,37.63636363636363,-85.4090909090909,-85.4090909090909,6.543303050815759,6.181818181818182
