label,cellStrength,hAccuracyNetwork,vAccuracyNetwork,hAccuracyGPS,vAccuracyGPS,bAccuracyGPS,speedAccuracyGPS,nrSatellitesInView,nrSatellitesInFix,minCn0GPS,meanCn0GPS,maxCn0GPS,nrBlDevices,minCn0Bl,meanCn0Bl,maxCn0Bl,nrWifiDevices,minCn0Wifi,meanCn0Wifi,maxCn0Wifi,satellite_cn0_median,satellite_cn0_mode,satellite_cn0_std,satellite_cn0_range,bluetooth_rssi_median,bluetooth_rssi_mode,bluetooth_rssi_std,bluetooth_rssi_range,wifi_rssi_median,wifi_rssi_mode,wifi_rssi_std,wifi_rssi_range
Indoor,2.9655172413793105,14.174379310344825,1.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,17.310344827586206,-99.0,-88.50284413793105,-48.0,14.241379310344827,-85.75862068965517,-73.27093396551724,-60.689655172413794,0.0,0.0,0.0,0.0,-92.96551724137932,-98.37931034482759,12.799421762351749,51.0,-72.6896551724138,-73.62068965517241,9.106099903648047,25.06896551724138
Indoor,1.5789473684210527,44.89721052631579,8.357078457894737,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,10.210526315789474,-100.0,-76.73547357894738,-36.421052631578945,5.526315789473684,-89.3157894736842,-77.95614147368421,-61.526315789473685,0.0,0.0,0.0,0.0,-93.05263157894737,-67.15789473684211,26.66482538741077,63.578947368421055,-78.5,-89.10526315789474,11.209734416885995,27.789473684210527
Indoor,1.0714285714285714,16.90307142857143,1.2353346285714284,1.8999999999999997,9.9,178.30000000000004,0.8999999999999998,28.571428571428573,25.0,0.0,28.0,40.0,64.60714285714286,-100.0,-87.64247149999998,-48.0,10.0,-81.0,-70.09999999999998,-64.0,0.0,0.0,0.0,0.0,-91.0,-96.0,11.244462784456468,52.0,-67.0,-67.0,7.14065045278712,17.0
Indoor,2.7083333333333335,19.186583333333335,2.0565625,0.0,0.0,0.0,0.0,36.208333333333336,0.0,0.0,0.0,0.0,6.291666666666667,-90.75,-73.45833333333333,-51.416666666666664,5.708333333333333,-89.5,-77.45952516666667,-62.666666666666664,0.0,0.0,0.0,0.0,-81.75,-90.75,20.431086956203718,47.666666666666664,-78.47916666666667,-89.5,10.401494325964938,26.833333333333332
Indoor,2.0,13.48382758620689,1.246067517241379,0.0,0.0,0.0,0.0,32.37931034482759,0.0,0.0,0.0,0.0,35.48275862068966,-100.0,-88.74799013793104,-50.86206896551724,18.0,-86.0,-65.88888500000002,-38.0,0.0,0.0,0.0,0.0,-91.77586206896552,-95.82758620689656,10.434338985378703,49.13793103448276,-74.0,-86.0,19.372171942031535,48.0
Indoor,4.0,729.6405714285715,1.364251797142857,0.0,0.0,0.0,0.0,37.05714285714286,0.0,0.0,0.0,0.0,44.285714285714285,-99.71428571428571,-83.85165737142857,-37.0,7.0,-82.0,-71.28571000000001,-60.0,0.0,0.0,0.0,0.0,-88.44285714285714,-93.0,15.232658024692192,62.714285714285715,-71.0,-71.0,8.400680244565233,22.0
Indoor,4.0,17.527208333333334,8.852463625,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,17.375,-97.0,-78.57431625,-46.75,3.0,-86.0,-75.666664,-62.0,0.0,0.0,0.0,0.0,-84.0625,-86.375,14.48245339375032,50.25,-79.0,-86.0,12.342339054382412,24.0
Indoor,1.434782608695652,24.895521739130437,2.918980473913044,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,13.08695652173913,-98.26086956521739,-81.76615752173915,-45.0,30.17391304347826,-87.1304347826087,-75.08771139130435,-66.30434782608695,0.0,0.0,0.0,0.0,-84.67391304347827,-90.26086956521739,17.328002583047525,53.26086956521739,-74.08695652173913,-79.78260869565217,6.911988219685339,20.82608695652174
Indoor,2.5172413793103448,17.059068965517238,1.6262328793103449,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,66.75862068965517,-101.0,-87.27761099999998,-42.0,39.0,-92.0,-76.948715,-64.0,0.0,0.0,0.0,0.0,-88.84482758620689,-93.82758620689656,10.220711375939407,59.0,-75.0,-74.0,8.143284989385645,28.0
Indoor,2.764705882352941,20.128784313725493,2.4940624156862747,11.33137254901961,43.823529411764696,72.74705882352941,3.9137254901960783,43.3921568627451,3.0,10.333333333333334,14.549019607843137,17.784313725490197,45.05882352941177,-98.86274509803921,-85.03644550980395,-50.0,3.4705882352941178,-74.74509803921569,-73.24836580392157,-70.80392156862744,12.78921568627451,10.511764705882353,2.3902489918261836,5.4411764705882355,-89.75490196078431,-93.3529411764706,12.526577298127485,48.86274509803921,-74.11764705882354,-74.74509803921569,2.1786212355160326,3.9411764705882355
Indoor,2.5172413793103448,14.665103448275863,1.4007245620689661,0.296551724137931,1.7620689655172415,2.262068965517241,0.07586206896551725,37.275862068965516,0.13793103448275862,0.6206896551724138,0.7241379310344828,0.8620689655172413,98.86206896551724,-101.0,-82.26389196551726,-48.0,16.896551724137932,-89.96551724137932,-73.50378965517241,-55.48275862068966,0.75,0.6206896551724138,0.10994900269947695,0.2655172413793103,-84.56896551724138,-86.6896551724138,10.723314341256275,53.0,-76.08620689655173,-63.206896551724135,11.13447030380634,34.48275862068966
